index;symbol;unicode;width;height;mass;mass_norm;center_x_norm;center_y_norm;inertia_x_norm;inertia_y_norm
;А;U+0410;10;9;29;0,322222;0,524904;0,603448;0,084350;0,052342
;Ә;U+04D8;10;10;40;0,400000;0,530556;0,527778;0,074375;0,079744
;Б;U+0411;8;10;41;0,512500;0,439024;0,517615;0,097858;0,067371
;В;U+0412;9;10;47;0,522222;0,460106;0,503546;0,094830;0,075181
;Г;U+0413;8;10;29;0,362500;0,320197;0,417625;0,111486;0,052430
;Ғ;U+0492;8;10;33;0,412500;0,333333;0,420875;0,098035;0,053662
;Д;U+0414;9;12;37;0,342593;0,587838;0,513514;0,105562;0,081325
;Е;U+0415;8;10;40;0,500000;0,442857;0,491667;0,108944;0,074844
;Ё;U+0401;8;12;43;0,447917;0,445183;0,543340;0,088982;0,071373
;Ж;U+0416;13;10;56;0,430769;0,468750;0,523810;0,102041;0,048935
;З;U+0417;5;10;22;0,440000;0,659091;0,494949;0,101570;0,067438
;И;U+0418;10;10;52;0,520000;0,500000;0,500000;0,095577;0,089423
;Й;U+0419;10;14;64;0,457143;0,500000;0,545673;0,083979;0,078750
;К;U+041A;9;10;42;0,466667;0,401786;0,505291;0,100096;0,062631
;Қ;U+049A;9;11;44;0,444444;0,428977;0,472727;0,086162;0,070369
;Л;U+041B;9;10;39;0,433333;0,612179;0,509972;0,108060;0,061282
;М;U+041C;12;10;57;0,475000;0,521531;0,524366;0,091142;0,092234
;Н;U+041D;10;10;52;0,520000;0,500000;0,495726;0,094793;0,089423
;Ң;U+04A2;10;13;56;0,430769;0,533730;0,409226;0,067895;0,095150
;О;U+041E;10;10;37;0,370000;0,513514;0,495495;0,087348;0,085595
;Ө;U+04E8;10;10;43;0,430000;0,511628;0,488372;0,075414;0,077739
;П;U+041F;10;10;50;0,500000;0,500000;0,480000;0,106176;0,092100
;Р;U+0420;7;10;36;0,514286;0,444444;0,432099;0,087099;0,069161
;С;U+0421;9;10;27;0,300000;0,435185;0,456790;0,111358;0,079900
;Т;U+0422;8;10;30;0,375000;0,500000;0,407407;0,110222;0,039323
;У;U+0423;10;10;28;0,280000;0,476190;0,365079;0,092041;0,055612
;Ұ;U+04B0;10;10;34;0,340000;0,503268;0,437908;0,093495;0,044256
;Ү;U+04AE;10;10;30;0,300000;0,503704;0,422222;0,104267;0,044489
;Ф;U+0424;11;10;48;0,436364;0,504167;0,500000;0,075833;0,058870
;Х;U+0425;10;10;41;0,410000;0,509485;0,468835;0,119762;0,063891
;Һ;U+04BA;9;10;40;0,444444;0,412500;0,591667;0,085694;0,071728
;Ц;U+0426;10;13;53;0,407692;0,526205;0,421384;0,073108;0,096283
;Ч;U+0427;9;10;40;0,444444;0,587500;0,408333;0,085694;0,071728
;Ш;U+0428;14;10;74;0,528571;0,500000;0,513514;0,105055;0,086493
;Щ;U+0429;14;13;77;0,423077;0,518482;0,406926;0,069619;0,090432
;Ъ;U+042A;9;10;38;0,422222;0,532895;0,520468;0,097950;0,054376
;Ы;U+042B;12;10;61;0,508333;0,496274;0,542805;0,092819;0,092571
;І;U+0406;4;10;18;0,450000;0,555556;0,500000;0,126944;0,041667
;Ь;U+042C;8;10;37;0,462500;0,405405;0,570571;0,084953;0,064623
;Э;U+042D;8;10;31;0,387500;0,589862;0,501792;0,093465;0,071312
;Ю;U+042E;14;10;66;0,471429;0,460373;0,498316;0,091589;0,090058
;Я;U+042F;9;10;45;0,500000;0,588889;0,508642;0,095773;0,056857
